,u10,v10
count,26204136.0,262.0
mean,-0.386 (m/s),-0.121 (m/s)
standar deviation,3.137 (m/s),3.697 (m/s)
min,-17.626 (m/s),-18.41 (m/s)
quartile 1,-2.701 (m/s),-2.877 (m/s)
quartile 2,-0.501 (m/s),0.174 (m/s)
quartile 3,1.868 (m/s),2.838 (m/s)
max,18.554 (m/s),14.353 (m/s)
